437964	383865	76781
437965	76416	76418
437966	76422	76429
437967	76441	76442
437968	76450	116544
437969	76451	76453
437970	76454	76457
437971	76458	76459
437972	383847	23503
437973	383849	210575
437974	76495	76496
437975	76506	189923
437976	383848	111841
437977	19615	77239
437978	383851	137983
437979	19620	36881
437980	19621	19623
437981	19624	76786
437982	76533	76542
437983	76544	76545
437984	19642	19643
437985	383863	147781
437986	76551	92733
437987	19649	135517
437988	19649	135520
437989	76553	76555
437990	19651	118402
437991	19654	92781
437992	19654	92788
437993	383866	7662
437994	383868	23600
437995	76573	76619
437996	19668	74260
437997	76576	89024
437998	383869	92690
437999	76604	76605
438000	7621	7622
438001	7625	7626
438002	7630	7631
438003	383877	92881
438004	7634	7879
438005	383878	59810
438006	19711	19712
438007	76676	76678
438008	76681	76682
438009	76689	76691
438010	76707	76708
438011	76709	98997
438012	19728	48231
438013	76744	133017
438014	76742	76743
438015	76767	76775
438016	76758	126931
438017	7639	29423
438018	76773	76774
438019	384089	81127
438020	383882	152062
438021	76804	93153
438022	7647	24885
438023	7648	44739
438024	76843	76847
438025	19743	123597
438026	76863	208563
438027	496	50144
438028	383886	124615
438029	76912	76917
438030	19751	98064
438031	76921	76924
438032	19754	98068
438033	76928	99801
438034	76933	87811
438035	19756	117993
438036	19759	19760
438037	383899	92529
438038	19772	19782
438039	76978	76980
438040	19779	84820
438041	19779	161041
438042	19779	84829
438043	76998	77000
438044	77009	77010
438045	76971	76972
438046	77012	77013
438047	7662	13038
438048	77043	89215
438049	77017	77019
438050	77065	77069
438051	77078	77082
438052	77101	77102
438053	77106	155891
438054	19811	145376
438055	242	262
438056	77158	77159
438057	19825	24983
438058	19825	37012
438059	77165	77166
438060	77187	77188
438061	77201	77203
438062	77224	77438
438063	77226	77451
438064	77231	77232
438065	77255	77265
438066	77286	115206
438067	77299	106116
438068	77300	137508
438069	77318	99083
438070	77333	77340
438071	19850	142300
438072	77360	77361
438073	77400	77401
438074	77418	77430
438075	77421	77429
438076	77431	77432
438077	77435	77437
438078	77434	77436
438079	77444	109621
438080	77446	85402
438081	77452	77465
438082	77455	77457
438083	77463	77466
438084	19864	129971
438085	77498	77501
438086	77522	77530
438087	77542	77553
438088	77554	77555
438089	77561	77569
438090	77597	77599
438091	77609	77615
438092	77618	77620
438093	77622	77623
438094	77630	77637
438095	500	3964
438096	77649	136499
438097	77680	77681
438098	77682	77684
438099	77685	77689
438100	77690	77693
438101	19878	158303
438102	77701	77702
438103	77703	77709
438104	77714	77716
438105	77727	77729
438106	383926	122353
438107	77737	77749
438108	77750	77754
438109	19883	24693
438110	77755	77757
438111	77763	77774
438112	77772	77779
438113	77776	78386
438114	77788	77789
438115	77787	77793
438116	77824	77825
438117	77831	77839
438118	77843	130624
438119	77876	148719
438120	77880	112532
438121	77901	77905
438122	77915	77916
438123	77919	77922
438124	77941	77944
438125	383947	23670
438126	77948	128599
438127	77949	77954
438128	7670	148275
438129	77980	153295
438130	77986	78645
438131	78009	78010
438132	78015	78017
438133	78018	78019
438134	78020	78023
438135	78032	78042
438136	78059	78060
438137	78061	78071
438138	78075	78079
438139	383943	114673
438140	19911	120468
438141	78082	78083
438142	78131	82206
438143	78143	78144
438144	78173	78183
438145	78182	78185
438146	78189	78190
438147	78215	78220
438148	78238	78239
438149	78241	78243
438150	78245	78252
438151	78234	78235
438152	78249	78250
438153	1	19
438154	78284	78287
438155	78289	92097
438156	78289	111030
438157	78292	111134
438158	383955	339469
438159	78324	136349
438160	78348	78349
438161	78375	86063
438162	383962	136344
438163	78398	266040
438164	78401	136551
438165	78402	90298
438166	19954	113001
438167	78415	78422
438168	19958	108823
438169	78423	78424
438170	78426	78431
438171	78432	78434
438172	78435	78568
438173	78439	78440
438174	78447	78448
438175	78449	78450
438176	19962	103016
438177	78462	78466
438178	78464	96382
438179	78474	96459
438180	78480	96353
438181	78490	78491
438182	7681	26435
438183	78508	235984
438184	78536	78537
438185	78557	78559
438186	78606	135962
438187	78607	207681
438188	383992	86065
438189	7685	12812
438190	78646	144859
438191	383968	148307
438192	78664	78666
438193	383970	96449
438194	78677	85848
438195	383975	155608
438196	78707	137144
438197	106	1238
438198	383979	98713
438199	78751	78761
438200	7709	150306
438201	78767	78771
438202	78790	78791
438203	383987	26405
438204	78814	78815
438205	78830	78834
438206	78845	78846
438207	503	151857
438208	20012	86068
438209	78910	78912
438210	78924	78926
438211	78933	78937
438212	78952	78956
438213	78986	78989
438214	20016	20106
438215	78993	79008
438216	20016	110725
438217	78996	79000
438218	79005	79012
438219	79013	79014
438220	7719	7735
438221	79038	79048
438222	79086	106891
438223	79093	79095
438224	20021	21694
438225	79117	148848
438226	20022	20107
438227	384047	103149
438228	79127	188696
438229	7726	37084
438230	79132	79133
438231	79165	200382
438232	79172	79183
438233	79173	88811
438234	79174	79175
438235	79185	79186
438236	79211	79212
438237	79220	79221
438238	79227	79231
438239	79234	79236
438240	79257	79260
438241	79259	79267
438242	79271	147609
438243	20029	20045
438244	79289	79295
438245	7732	10206
438246	79304	79307
438247	79314	79317
438248	79328	79342
438249	79344	79351
438250	20036	20087
438251	7734	37142
438252	506	507
438253	7735	208864
438254	79366	79380
438255	384002	8227
438256	510	511
438257	79426	79428
438258	79383	79388
438259	79397	79402
438260	79405	79407
438261	79421	144762
438262	79427	79429
438263	79438	79441
438264	79460	256896
438265	79442	79448
438266	79444	79449
438267	79450	79451
438268	79454	79455
438269	79459	79464
438270	270	9369
438271	7745	82300
438272	20048	110751
438273	79462	79466
438274	79465	79468
438275	79469	79476
438276	79473	79474
438277	20049	20082
438278	79478	79481
438279	360761	109818
438280	79482	79483
438281	79497	79504
438282	7747	9850
438283	79498	79499
438284	79500	79501
438285	79502	79505
438286	79513	280610
438287	79535	79541
438288	79545	79546
438289	79548	79549
438290	79551	116417
438291	79571	79572
438292	7747	31355
438293	7747	25454
438294	384011	118851
438295	518	519
438296	79602	79603
438297	520	21523
438298	1148	10443
438299	7750	7803
438300	79615	104742
438301	79623	79626
438302	79650	141222
438303	20070	110006
438304	7752	18038
438305	79676	131016
438306	79677	79683
438307	79686	79700
438308	274	276
438309	79707	79711
438310	79718	147035
438311	79724	144846
438312	7754	7763
438313	79734	199797
438314	20073	97297
438315	7755	25292
438316	7755	25773
438317	20073	28932
438318	79754	79758
438319	79807	79808
438320	79815	79826
438321	79822	79824
438322	79841	130500
438323	79832	79834
438324	79832	95628
438325	79840	80002
438326	521	86425
438327	79859	79861
438328	79865	79870
438329	384027	79671
438330	384036	124122
438331	7766	7794
438332	79924	189236
438333	20087	117856
438334	79966	79975
438335	79981	110526
438336	79895	79896
438337	80001	143742
438338	80007	80008
438339	80017	80018
438340	80021	219694
438341	280	84799
438342	7768	55617
438343	20114	207235
438344	80083	80084
438345	20115	20116
438346	384043	22028
438347	20121	20149
438348	7774	75706
438349	384048	80088
438350	280	186862
438351	20124	20153
438352	80099	216347
438353	384075	90686
438354	80117	80121
438355	384057	140578
438356	80147	80148
438357	80154	80155
438358	80161	80168
438359	20131	207250
438360	80192	80200
438361	384052	150269
438362	80250	80255
438363	80290	80368
438364	80261	109390
438365	20138	98947
438366	80262	80263
438367	80265	80269
438368	80271	80291
438369	80280	80338
438370	80304	109365
438371	20143	20148
438372	384053	133857
438373	360788	80001
438374	80385	80389
438375	80388	88343
438376	80396	80399
438377	80408	80411
438378	80414	134833
438379	80413	109394
438380	360800	23580
438381	20147	20155
438382	7780	69122
438383	7781	81041
438384	384069	340660
438385	80489	80490
438386	80494	80497
438387	80505	80506
438388	80508	80516
438389	80518	80522
438390	80541	80546
438391	80550	80552
438392	80563	80565
438393	80578	80580
438394	80599	80600
438395	80604	80609
438396	80616	80666
438397	80623	80642
438398	80624	100497
438399	80675	80676
438400	80678	80679
438401	80680	80681
438402	80682	80683
438403	80684	80685
438404	80686	80688
438405	1148	189726
438406	80696	80699
438407	80704	80706
438408	80708	80709
438409	80723	80728
438410	80730	80736
438411	80737	80738
438412	80741	232725
438413	7790	46122
438414	80782	90502
438415	328159	82300
438416	80791	90682
438417	80797	80805
438418	80811	80816
438419	384073	339704
438420	80830	80832
438421	80840	80841
438422	80842	80845
438423	80847	80848
438424	80849	80850
438425	80853	104192
438426	80856	80857
438427	7790	66618
438428	80861	121692
438429	80865	80870
438430	80871	157177
438431	384078	130820
438432	80896	80897
438433	20176	125515
438434	7795	7800
438435	80908	187432
438436	80940	80941
438437	80956	80958
438438	80957	122749
438439	384079	20186
438440	80970	80975
438441	80989	240806
438442	384077	90556
438443	7795	81075
438444	81023	97757
438445	360801	20163
438446	282	84842
438447	81064	94389
438448	81066	228118
438449	384085	22282
438450	81111	81112
438451	81117	81118
438452	81137	81141
438453	81189	81190
438454	81191	121172
438455	81192	123512
438456	81206	81207
438457	81210	140803
438458	81218	114679
438459	81239	81240
438460	81242	81243
438461	81267	81272
438462	20203	44755
438463	81299	81300
438464	81314	81317
438465	81521	81523
438466	81458	147980
438467	81458	147983
438468	362831	354716
438469	81528	81530
438470	81540	81544
438471	81541	263133
438472	81576	137001
438473	81578	81579
438474	81580	81581
438475	81582	81583
438476	81584	81585
438477	81588	91232
438478	528	8551
438479	81617	81638
438480	7822	23123
438481	81638	156673
438482	81640	81641
438483	81662	81664
438484	81665	81667
438485	81669	81670
438486	81683	94017
438487	81739	81740
438488	81741	81742
438489	81743	81745
438490	81746	81748
438491	81752	108638
438492	20227	22260
438493	81865	81866
438494	81868	81869
438495	81870	81871
438496	81874	81875
438497	81882	81883
438498	81884	81885
438499	81893	170562
438500	81894	81898
438501	81896	81902
438502	81903	133470
438503	81906	81907
438504	360820	1202
438505	7843	7846
438506	81927	84433
438507	81945	81947
438508	7847	88954
438509	81968	81973
438510	1154	20210
438511	20230	137017
438512	7858	89030
438513	7861	7867
438514	7868	7869
438515	81999	82001
438516	82014	82022
438517	20232	61236
438518	20233	20254
438519	82021	82025
438520	82046	82055
438521	82050	82056
438522	82057	82058
438523	82067	82068
438524	82083	82085
438525	82106	82109
438526	360831	76802
438527	82158	82159
438528	82171	82172
438529	7888	8030
438530	7889	8033
438531	82209	82212
438532	7889	8058
438533	82206	156492
438534	82208	169650
438535	7892	7893
438536	82211	225239
438537	82213	82217
438538	82223	82231
438539	82233	82234
438540	82240	82248
438541	82243	82245
438542	384131	136588
438543	7896	8108
438544	7897	8125
438545	7901	7902
438546	82294	82302
438547	7904	20493
438548	7905	20498
438549	82316	82326
438550	7907	20506
438551	20239	60563
438552	7907	122336
438553	82353	129828
438554	82360	152837
438555	7908	17422
438556	82369	124642
438557	82376	156318
438558	82396	82397
438559	82398	183984
438560	82402	82403
438561	384141	156515
438562	82424	82427
438563	82425	82463
438564	82431	82435
438565	384143	156180
438566	82436	82441
438567	82440	82442
438568	82452	82453
438569	82451	176110
438570	82470	155681
438571	82472	99433
438572	384144	99902
438573	7923	111868
438574	7923	127485
438575	7924	7933
438576	7925	127499
438577	7925	138495
438578	82492	82495
438579	82504	82505
438580	20243	96222
438581	384151	141872
438582	82520	82522
438583	82527	82560
438584	82575	82579
438585	82584	82586
438586	82594	82598
438587	384154	132031
438588	82604	82607
438589	82618	82621
438590	82622	217441
438591	82646	82650
438592	82651	82660
438593	82668	135992
438594	82672	120571
438595	82685	82686
438596	20249	137065
438597	20249	137067
438598	384167	92624
438599	82755	84725
438600	82756	82759
438601	82760	82766
438602	82785	117157
438603	82786	82787
438604	82679	82680
438605	82814	82816
438606	82820	82821
438607	384161	110621
438608	82860	82861
438609	1154	17761
438610	82893	82894
438611	82895	95235
438612	82923	103299
438613	82939	83210
438614	82943	83308
438615	82949	83279
438616	82954	82957
438617	82957	82969
438618	20261	141771
438619	82975	82980
438620	20261	140062
438621	82945	83266
438622	82978	83016
438623	82983	82984
438624	20265	137854
438625	83062	152695
438626	83068	83071
438627	7941	111442
438628	83083	120593
438629	83114	83115
438630	83125	83126
438631	83155	83162
438632	83191	83194
438633	83195	83198
438634	83206	83207
438635	20272	149656
438636	7946	24683
438637	20278	77973
438638	83223	199829
438639	20280	103843
438640	83241	83256
438641	83268	83269
438642	7954	127614
438643	83302	83304
438644	83337	126831
438645	1156	77416
438646	20326	20328
438647	83352	83358
438648	83359	135018
438649	20331	20334
438650	83388	83389
438651	20335	20339
438652	83396	129706
438653	83400	83409
438654	384201	135033
438655	83428	83469
438656	83439	134515
438657	7964	127652
438658	83522	83523
438659	83527	83532
438660	20346	20353
438661	20348	23485
438662	289	126671
438663	83574	83578
438664	83594	83613
438665	83594	83806
438666	384208	22955
438667	83599	83801
438668	83613	83806
438669	83619	83621
438670	83632	83639
438671	83622	83625
438672	83626	83633
438673	20358	161031
438674	360892	109134
438675	83631	133126
438676	83638	83641
438677	83670	83701
438678	20370	103274
438679	83696	83702
438680	83703	83704
438681	83708	143869
438682	20393	23594
438683	20395	104637
438684	20395	104658
438685	83755	83756
438686	7976	126150
438687	83797	83803
438688	83808	83818
438689	20397	104928
438690	83863	83928
438691	83871	131774
438692	83881	271199
438693	83898	83899
438694	83905	83919
438695	83923	83926
438696	360900	179602
438697	83935	83936
438698	83938	83940
438699	83941	83942
438700	83964	83973
438701	83966	106467
438702	83987	83992
438703	83999	178173
438704	84020	126024
438705	84025	84026
438706	84033	84056
438707	2650	96702
438708	84091	84099
438709	384227	9270
438710	84132	121445
438711	8015	8016
438712	2650	140013
438713	84191	84193
438714	84213	84214
438715	84223	84227
438716	84224	84233
438717	384234	275147
438718	84229	152991
438719	20428	97556
438720	84237	84242
438721	84246	84247
438722	84265	84267
438723	84268	84271
438724	84279	84290
438725	84299	84301
438726	84312	222986
438727	84330	169436
438728	20445	20451
438729	20454	37387
438730	84364	84366
438731	84367	214018
438732	84375	84376
438733	84377	84387
438734	84349	84350
438735	84413	84414
438736	360914	851
438737	20458	34441
438738	84435	84437
438739	84448	84452
438740	84454	115582
438741	84464	93017
438742	84513	84514
438743	84517	84520
438744	20459	65257
438745	20459	38564
438746	8023	10969
438747	20462	34155
438748	384261	127728
