109689	82866	999
109690	51713	13088
109691	51714	6696
109692	51715	4114
109693	51715	50950
109694	51715	12120
109695	51717	10346
109696	51717	13988
109697	5556	8907
109698	2342	6045
109699	51718	4224
109700	51718	662
109701	5556	12260
109702	5556	10370
109703	51722	1149
109704	51721	6514
109705	51722	572
109706	51722	36063
109707	51723	1781
109708	51723	13111
109709	51723	4109
109710	51724	7108
109711	51724	11961
109712	51725	18847
109713	51725	8045
109714	51725	24299
109715	51726	18
109716	51725	8546
109717	5556	22272
109718	51726	26749
109719	51727	3322
109720	51727	3841
109721	51727	7026
109722	51728	3666
109723	41	27555
109724	51728	31623
109725	51729	320
109726	51730	4223
109727	51729	16020
109728	51730	1119
109729	51731	28569
109730	51731	51349
109731	5557	5590
109732	51727	1529
109733	51732	23828
109734	51732	10394
109735	5557	6974
109736	5557	8903
109737	73037	3787
109738	73032	14152
109739	51733	2041
109740	5557	14030
109741	51734	10552
109742	51736	7002
109743	51738	9491
109744	311	36507
109745	5559	11147
109746	51740	3796
109747	5559	8295
109748	5559	10262
109749	51742	3976
109750	51741	907
109751	2345	2877
109752	51742	16542
109753	5559	18235
109754	51743	50920
109755	51742	51425
109756	51743	458
109757	5559	23801
109758	2346	9257
109759	51745	17342
109760	51745	1410
109761	2346	11277
109762	51745	14950
109763	82905	57900
109764	73044	56129
109765	1122	4706
109766	150	1339
109767	51747	5749
109768	5560	25558
109769	51810	13169
109770	73051	50879
109771	51747	7947
109772	5560	7179
109773	2348	31565
109774	51748	51283
109775	2349	9104
109776	51749	6233
109777	51749	6282
109778	51749	38539
109779	51750	7001
109780	51750	28758
109781	51751	8855
109782	82912	2447
109783	51752	18137
109784	2349	24881
109785	51753	51465
109786	82917	2350
109787	62225	52401
109788	51753	14994
109789	51755	7977
109790	51755	8964
109791	51755	2477
109792	1122	39706
109793	51755	51163
109794	2349	2364
109795	2349	27652
109796	51757	10355
109797	51757	8290
109798	2349	16318
109799	51758	17610
109800	51759	17255
109801	51758	3366
109802	51758	17872
109803	2349	14443
109804	2349	5805
109805	82928	25693
109806	51760	35069
109807	67743	53058
109808	51760	6941
109809	51760	11083
109810	51761	3908
109811	51760	4175
109812	51739	4289
109813	51761	32496
109814	51761	38460
109815	51762	3480
109816	51762	8790
109817	51763	3304
109818	679	17591
109819	51763	6510
109820	51763	3752
109821	51763	6753
109822	51763	8375
109823	2349	29255
109824	51764	16543
109825	51765	15596
109826	51767	16653
109827	82929	21776
109828	51768	8875
109829	5563	15637
109830	5563	10355
109831	51769	1514
109832	2351	2434
109833	51769	17267
109834	51769	39050
109835	5563	6716
109836	82944	59188
109837	51771	35810
109838	51771	12008
109839	5564	9916
109840	73057	6734
109841	51772	4709
109842	5564	11180
109843	5565	9650
109844	1122	5661
109845	5564	23798
109846	51773	2435
109847	51773	12825
109848	1122	10775
109849	5565	24704
109850	5565	8708
109851	51775	50722
109852	51775	34823
109853	51776	13286
109854	82943	72423
109855	64415	12348
109856	51777	50868
109857	51779	1430
109858	51778	1265
109859	51779	12489
109860	51779	19905
109861	2352	34772
109862	1123	8803
109863	1123	11528
109864	51781	6531
109865	2352	21420
109866	5566	25115
109867	5567	5585
109868	5563	11223
109869	5567	27951
109870	51783	18439
109871	51783	8275
109872	51783	10372
109873	51784	8749
109874	5568	8738
109875	51784	5691
109876	51784	945
109877	51784	4277
109878	51784	13489
109879	51785	9412
109880	51785	7426
109881	51785	9396
109882	51785	7491
109883	51786	11642
109884	51786	13079
109885	51786	7528
109886	82949	54729
109887	51787	1480
109888	2353	6683
109889	2353	15494
109890	51790	6518
109891	51790	2194
109892	51791	96
109893	51792	4879
109894	51792	4469
109895	73071	2893
109896	2353	5762
109897	51792	20366
109898	51793	18626
109899	680	879
109900	51793	4202
109901	51793	6354
109902	51794	8245
109903	67758	53161
109904	51794	29240
109905	2353	12243
109906	5572	7166
109907	5572	5598
109908	51797	50559
109909	5572	10637
109910	5572	6481
109911	5572	13913
109912	5572	20284
109913	5572	7639
109914	51799	23924
109915	51800	15966
109916	51800	2520
109917	5572	15906
109918	51801	4538
109919	51803	7097
109920	5572	29327
109921	51804	12993
109922	5572	24971
109923	51805	21576
109924	51804	10103
109925	51805	12952
109926	51807	187
109927	51805	37702
109928	51805	26474
109929	2353	27209
109930	5573	5582
109931	51809	6401
109932	51808	18082
109933	51808	21546
109934	51809	4705
109935	51810	6032
109936	51810	4160
109937	51810	11995
109938	5574	10262
109939	51811	14191
109940	51812	6562
109941	51813	11686
109942	51814	8892
109943	51815	5921
109944	51815	3448
109945	51816	14075
109946	51817	8677
109947	51817	11349
109948	51817	3020
109949	51818	10946
109950	51818	12043
109951	51819	25937
109952	51819	34171
109953	51822	6000
109954	51822	43067
109955	82987	59401
109956	51823	16595
109957	51823	16780
109958	51823	33890
109959	51820	212
109960	680	25302
109961	82989	259
109962	51825	8275
109963	51826	1049
109964	51826	1111
109965	51827	25847
109966	5576	6405
109967	51830	15197
109968	5576	14158
109969	51830	18528
109970	51830	266
109971	51831	2773
109972	51832	36744
109973	51832	20784
109974	73102	53464
109975	51833	36156
109976	51833	4821
109977	51833	50846
109978	69346	8122
109979	5577	12176
109980	5577	10245
109981	5577	15809
109982	51834	3739
109983	1124	4239
109984	67772	1116
109985	5577	10353
109986	51837	24048
109987	51837	19830
109988	69342	10035
109989	51838	34749
109990	51839	28448
109991	51839	26501
109992	51839	20610
109993	51839	51252
109994	51840	874
109995	51841	16126
109996	73109	51130
109997	51843	24013
109998	51843	13883
109999	51844	20741
110000	51845	16091
110001	5578	15803
110002	51846	5783
110003	51847	9245
110004	51842	51191
110005	1125	15779
110006	51848	341
110007	51848	51226
110008	51849	23989
110009	51849	8189
110010	5579	6531
110011	51850	11084
110012	51851	6000
110013	51851	28658
110014	51851	9699
110015	1125	2673
110016	83020	54730
110017	51853	8197
110018	51854	1144
110019	5580	22938
110020	1125	22025
110021	5580	6557
110022	51855	10566
110023	51855	6533
110024	51856	12870
110025	5581	5587
110026	51856	10641
110027	51855	12174
110028	51856	6183
110029	83025	1655
110030	5581	32393
110031	51856	31147
110032	67781	3740
110033	51858	2449
110034	51858	17228
110035	51858	15900
110036	83023	7997
110037	51761	3912
110038	51859	7490
110039	51859	5199
110040	5581	10554
110041	51860	9527
110042	51860	2701
110043	51861	3160
110044	51862	1198
110045	51862	3758
110046	51865	26235
110047	51844	4077
110048	51865	25738
110049	51865	32394
110050	67788	29865
110051	51867	4657
110052	51867	22202
110053	51867	212
110054	51867	4736
110055	69321	4008
110056	69329	27108
110057	51868	404
110058	51868	4836
110059	51870	15169
110060	51870	50586
110061	51872	3730
110062	2355	8875
110063	5585	30408
110064	51875	51402
110065	2355	2391
110066	2355	9546
110067	51878	12680
110068	680	4934
110069	150	13569
110070	73121	9205
110071	2355	7798
110072	5585	19574
110073	5586	7300
110074	51882	7848
110075	51883	858
110076	51883	905
110077	5586	10130
110078	51884	25814
110079	2355	20922
110080	51886	15557
110081	51887	18083
110082	51887	1406
110083	2355	25304
110084	51888	35730
110085	2355	8387
110086	1126	15822
110087	83052	68913
110088	73126	17794
110089	51890	5520
110090	51891	4928
110091	51892	1211
110092	2355	30225
110093	51892	24939
110094	51893	12948
110095	2356	21008
110096	83050	15017
110097	51894	10250
110098	51850	29865
110099	2356	4669
110100	1129	6287
110101	51896	4460
110102	51889	5661
110103	83061	42535
110104	51900	3571
110105	51900	3086
110106	73133	7079
110107	51901	6973
110108	83059	54222
110109	5592	10637
110110	51903	1256
110111	5592	23831
110112	5592	8288
110113	5592	26918
110114	83062	21991
110115	1131	13924
110116	51907	26925
110117	51908	4248
110118	51908	4894
110119	51908	23425
110120	2358	16499
110121	51909	17671
110122	6215	6229
110123	69296	8497
110124	51911	1296
110125	73145	7678
110126	1131	14563
110127	51912	12931
110128	51914	50848
110129	51914	50993
110130	51914	50816
110131	1131	6378
110132	51916	8590
110133	51916	1229
110134	51916	1335
110135	73138	51197
110136	1131	24509
110137	51919	4105
110138	51919	3906
110139	51919	5207
110140	1131	9235
110141	51920	18218
110142	51920	7017
110143	5595	9918
110144	83081	6483
110145	69303	1217
110146	51922	7874
110147	2359	20411
110148	51922	15155
110149	51923	6600
110150	51923	13866
110151	51924	24964
110152	51926	752
110153	67804	14911
110154	5595	30057
110155	5595	9647
110156	1131	29116
110157	51926	3002
110158	5595	40990
110159	51927	32687
110160	51928	7063
110161	5596	8935
110162	51928	51188
110163	51929	30498
110164	5596	10245
110165	51930	6531
110166	51930	5036
110167	51931	404
110168	51931	12844
110169	51932	20250
110170	5597	29719
110171	51932	9718
110172	5597	42671
110173	51933	4724
110174	5598	13522
110175	51933	11873
110176	51933	32189
110177	51934	2766
110178	5598	5608
110179	5598	22703
110180	5598	11213
110181	51935	14460
110182	5598	26712
110183	51935	7783
110184	51937	21550
110185	58441	51594
110186	51937	1964
110187	51938	12486
110188	51938	20637
110189	51938	8876
110190	51939	30147
110191	51938	51935
110192	51938	21599
110193	51939	13593
110194	51939	2152
110195	51940	18109
110196	51939	483
110197	51941	8941
110198	680	1121
110199	5600	6516
110200	73151	53391
110201	5600	10274
110202	5600	13913
110203	2361	18557
110204	51944	6596
110205	51944	4331
110206	83110	53375
110207	51947	3689
110208	51945	17979
110209	51945	9485
110210	51945	50740
110211	51947	3708
110212	51946	31478
110213	51947	50578
110214	83114	69225
110215	2363	5538
110216	5602	6955
110217	51951	10770
110218	2363	4048
110219	51951	43106
110220	5602	8931
110221	83117	4237
110222	73154	55530
110223	51953	7684
110224	1132	5497
110225	51955	1245
110226	73168	17215
110227	5602	18440
110228	2363	16721
110229	51955	20558
110230	51955	50721
110231	51955	22279
110232	5603	16911
110233	83124	50650
110234	51957	21795
110235	51957	7977
110236	51957	1576
110237	5603	31861
110238	51957	41824
110239	5604	7011
110240	73162	15900
110241	60615	14089
110242	51959	3956
110243	51960	12065
110244	51961	50968
110245	2363	5875
110246	51962	14257
110247	67814	53748
110248	51962	51261
110249	51963	16243
110250	51964	12041
110251	51964	51315
110252	5604	36225
110253	5604	5606
110254	2363	35474
110255	51966	25750
110256	5605	25764
110257	51967	15630
110258	51968	21001
110259	1132	13932
110260	312	13194
110261	51972	2975
110262	51972	23474
110263	1132	37551
110264	51974	4867
110265	51974	3342
110266	51974	26743
110267	51974	7605
110268	51974	50974
110269	51974	17428
110270	51975	2942
110271	51976	14302
110272	51976	1166
110273	51977	6261
110274	83145	54435
110275	51978	10192
110276	51979	6405
110277	51980	50723
110278	51980	10848
110279	51980	3306
110280	83147	11158
110281	73175	22697
110282	51981	8780
110283	51981	15515
110284	51981	3908
110285	83149	56493
110286	5608	16036
110287	51982	4193
110288	51983	34412
110289	5608	12168
110290	51983	13167
110291	51984	23686
110292	51984	12733
110293	51985	3747
110294	83168	15804
110295	73193	16130
110296	51987	3133
110297	51985	10392
110298	2365	15499
110299	2365	15537
110300	2365	4190
110301	51986	11237
110302	51973	2871
110303	5610	10349
110304	51988	3684
110305	5610	11135
110306	83156	59786
110307	51989	1155
110308	51986	16208
110309	51989	11235
110310	5610	23098
110311	51990	8162
110312	51990	589
110313	51990	51588
110314	51991	3015
110315	51991	3017
110316	67827	65592
110317	51991	50638
110318	51994	2683
110319	51994	51706
110320	51995	21538
110321	51995	32705
110322	51995	8453
110323	5611	46198
110324	51996	15346
110325	5612	6086
110326	51997	51371
110327	51997	3071
110328	51997	1276
110329	51997	32196
110330	51998	3408
110331	51998	10126
110332	5612	10899
110333	51998	50889
110334	2366	9880
110335	83183	17149
110336	51999	12348
110337	52001	11509
110338	52001	13803
110339	52002	9891
110340	52002	11010
110341	5613	24137
110342	52003	22610
110343	52003	18909
110344	52003	12129
110345	52004	8851
110346	52004	18236
110347	5614	10367
110348	52005	136
110349	52005	1282
110350	52006	21973
110351	52006	9548
110352	52006	22
110353	2367	34763
110354	52006	10976
110355	52008	22270
110356	52008	22279
110357	52007	50793
110358	2368	2426
110359	83181	14602
110360	5614	16378
110361	2369	5514
110362	52012	27525
110363	52014	7507
110364	83180	5962
110365	52013	10566
110366	52015	30462
110367	52016	1814
110368	151	32150
110369	83186	56302
110370	5620	5622
110371	2369	16866
110372	5620	22272
110373	52020	2906
110374	52023	1163
110375	52020	9246
110376	5621	22236
110377	5621	12269
110378	52021	27297
110379	52022	7893
110380	52024	12113
110381	1134	4301
110382	52025	2870
110383	52025	20581
110384	52025	2854
110385	5624	14845
110386	73197	12898
110387	83192	16808
110388	52028	11244
110389	5625	5769
110390	52029	854
110391	52029	2893
110392	52030	9977
110393	52014	7525
110394	52030	6788
110395	52030	51436
110396	52031	8801
110397	52031	51098
110398	52031	9061
110399	52031	33715
110400	52033	436
110401	5625	26990
110402	52033	6888
110403	52034	34222
110404	52034	3459
110405	52035	4160
110406	52035	4291
110407	2369	10086
110408	52035	3802
110409	52036	5028
110410	52037	23630
110411	52037	1472
110412	313	7462
110413	5626	27192
110414	52038	315
110415	52039	29704
110416	52039	51400
110417	5620	12273
110418	52040	34384
110419	52041	27964
110420	5627	30498
110421	5627	9223
110422	2369	3871
110423	2369	35094
110424	52043	29833
110425	52044	19051
110426	2370	13174
110427	2370	3880
110428	2370	8608
110429	52045	4277
110430	52046	364
110431	52047	318
110432	52047	97
110433	52048	7259
110434	52048	4793
110435	52049	51004
110436	52050	10013
110437	5630	30104
110438	5631	18745
110439	52051	19226
110440	52051	16719
110441	52052	1182
110442	52053	50912
110443	52053	51219
110444	52054	6798
110445	5632	31246
110446	2372	5487
110447	52054	3146
110448	1134	10035
110449	313	5238
110450	52055	25100
110451	52056	1340
110452	5633	7484
110453	52058	51492
110454	52059	51980
110455	52059	33683
110456	52060	11139
110457	60629	52190
110458	52060	20565
110459	5633	6564
110460	83216	73554
110461	73220	1270
110462	52062	9824
110463	52062	4147
110464	1134	17680
110465	83221	4787
110466	52066	12461
110467	52068	7328
110468	5635	15868
110469	52065	3132
110470	52066	18724
110471	52066	3173
110472	52066	16025
110473	83218	34903
110474	1134	5179
110475	52067	4192
110476	52067	4218
110477	52068	8655
110478	152	160
110479	52067	7042
110480	5637	27413
110481	52070	25761
110482	5638	9340
110483	83220	17599
110484	5638	7513
110485	5638	15980
110486	52071	12230
110487	52069	51025
110488	52072	7086
110489	52072	1154
110490	83222	24666
110491	73224	55709
110492	5639	11837
110493	2372	5830
110494	52075	3406
110495	52075	7161
110496	52075	10008
110497	52076	1218
110498	2373	8548
110499	2373	32316
110500	83227	64811
110501	52076	3983
110502	2373	23653
110503	83231	7203
110504	52077	8921
110505	2374	2822
110506	52077	16310
110507	5641	12979
110508	52078	6813
110509	1134	15773
110510	1134	8056
110511	52079	14239
110512	152	3974
110513	52079	19730
110514	52080	41512
110515	52080	3587
110516	52081	51781
110517	52081	12373
110518	52081	5145
110519	52081	29010
110520	52082	51023
110521	52082	7992
110522	52083	25003
110523	52085	7478
110524	52085	26163
110525	5641	9736
110526	5641	18742
110527	73228	34621
110528	5641	6271
110529	5639	30506
110530	52087	51390
110531	52087	51894
110532	52087	30438
110533	52088	1741
110534	2374	21060
110535	52089	4640
110536	1134	11896
110537	52090	1748
110538	52088	14169
110539	5643	11501
110540	52090	13196
110541	62266	52729
110542	5643	28694
110543	5643	9800
110544	52093	17327
110545	52093	9657
110546	52094	14710
110547	52093	3827
110548	73244	10598
110549	52096	16449
110550	52096	25943
110551	1135	5896
110552	52099	11901
110553	52098	19256
110554	52099	12172
110555	52100	6618
110556	52100	6568
110557	52102	9826
110558	2374	6275
110559	52102	50809
110560	52103	18957
110561	52103	11299
110562	83254	61937
110563	5645	9764
110564	52105	3437
110565	52106	2652
110566	52106	19433
110567	52107	14137
110568	52107	10864
110569	52107	10001
110570	83326	21153
110571	5646	13312
110572	52109	4695
110573	52110	22469
110574	1136	11908
110575	2375	26321
110576	52112	2450
110577	52112	6454
110578	52115	2932
110579	52115	13589
110580	52115	2985
110581	52115	3996
110582	5645	11590
110583	5645	12339
110584	52116	8791
110585	52116	9117
110586	52117	14643
110587	52117	8752
110588	52117	8731
110589	83266	4324
110590	52117	14489
110591	52118	1415
110592	83270	60582
110593	83268	15090
110594	52119	11625
110595	52121	25494
110596	52121	7747
110597	5649	16480
110598	52122	12500
110599	2376	5425
