32222	28811	4823
32223	26369	832
32224	26369	1303
32225	26374	23268
32226	26377	1553
32227	26379	415
32228	28814	18414
32229	26392	3260
32230	26392	7203
32231	26394	15626
32232	801	10896
32233	26397	4470
32234	28821	1645
32235	178	9674
32236	28829	6118
32237	28827	20798
32238	28823	486
32239	26407	9115
32240	28828	2716
32241	26410	19846
32242	26410	17
32243	26411	239
32244	28830	2646
32245	26414	6712
32246	26421	5937
32247	26422	8917
32248	26426	15025
32249	26428	18778
32250	28832	13726
32251	28831	6498
32252	26435	4606
32253	26445	1687
32254	28841	9391
32255	28837	25263
32256	28838	263
32257	28839	15057
32258	28842	9377
32259	28844	6386
32260	28847	1387
32261	26462	3404
32262	26470	7037
32263	26472	24995
32264	26478	21036
32265	26482	3099
32266	26486	6467
32267	26489	12688
32268	26496	4119
32269	26498	4675
32270	26503	9527
32271	26506	8124
32272	26513	697
32273	26514	173
32274	26517	12804
32275	26520	10029
32276	28857	4550
32277	28862	11796
32278	26541	157
32279	28868	3179
32280	28864	2380
32281	28867	2672
32282	26552	8034
32283	28870	2281
32284	26568	10685
32285	26572	507
32286	26577	7130
32287	26579	1223
32288	26591	10338
32289	28882	19847
32290	26602	6568
32291	26607	6269
32292	26609	10455
32293	26611	10776
32294	26610	20099
32295	28886	25196
32296	26617	19951
32297	26619	18827
32298	28925	7689
32299	28901	11684
32300	28887	12291
32301	26622	2065
32302	26627	24540
32303	26628	23138
32304	2116	3626
32305	26634	7818
32306	28896	21863
32307	28892	1482
32308	28891	6187
32309	26644	7583
32310	26648	1127
32311	28894	2184
32312	26659	7287
32313	28898	3269
32314	26664	3033
32315	28899	11587
32316	28913	396
32317	28903	13288
32318	26693	17116
32319	28909	14404
32320	28906	854
32321	28908	13824
32322	26702	12134
32323	26704	17111
32324	28911	19254
32325	26713	13372
32326	26715	3123
32327	26717	783
32328	26719	10608
32329	28918	9594
32330	28916	20579
32331	26722	991
32332	28915	10156
32333	28917	17198
32334	26727	17371
32335	26729	4823
32336	26733	16898
32337	26732	9630
32338	26736	3553
32339	26736	6113
32340	26744	1750
32341	26740	1191
32342	27236	10163
32343	26745	7571
32344	26748	6419
32345	28928	5042
32346	26770	2374
32347	26771	1578
32348	26770	25880
32349	26780	13981
32350	26781	9012
32351	26785	4330
32352	26792	2189
32353	26793	14082
32354	26793	20812
32355	26796	148
32356	28950	21566
32357	28949	635
32358	28957	5094
32359	28954	6539
32360	28952	13873
32361	26812	12259
32362	26815	3373
32363	26824	12851
32364	28962	1753
32365	28958	10636
32366	26828	9229
32367	28959	7566
32368	28964	23769
32369	28965	1530
32370	26836	8793
32371	26838	145
32372	26838	1911
32373	28971	13274
32374	28969	2673
32375	29114	9949
32376	26861	2261
32377	26863	21074
32378	804	1481
32379	26864	4778
32380	28979	10182
32381	26869	7158
32382	28978	19055
32383	28980	11706
32384	26876	6953
32385	28984	1349
32386	28985	7382
32387	28998	12016
32388	28990	2691
32389	28991	8376
32390	28993	1073
32391	28995	20530
32392	26904	7859
32393	26908	19856
32394	29000	5911
32395	29001	9420
32396	29003	7066
32397	29005	24574
32398	26915	20474
32399	26931	2218
32400	29014	10588
32401	26938	6162
32402	29016	8422
32403	29020	10525
32404	29022	1769
32405	29026	9912
32406	29027	7056
32407	29047	13573
32408	26981	8815
32409	29056	501
32410	29057	2728
32411	26994	7965
32412	26997	4923
32413	29064	13434
32414	29065	6692
32415	29067	58
32416	29069	10309
32417	29073	2926
32418	29113	3245
32419	29078	8055
32420	29075	7100
32421	29077	21664
32422	29082	2058
32423	27029	18800
32424	29087	573
32425	29083	21481
32426	29081	21477
32427	29091	2331
32428	27043	3285
32429	29101	21615
32430	27046	19040
32431	29096	21418
32432	29095	21453
32433	27049	6462
32434	27051	20057
32435	27054	13164
32436	29097	21486
32437	29112	11448
32438	29103	6286
32439	27058	20582
32440	29102	5740
32441	29106	21654
32442	29105	21642
32443	29104	21624
32444	29108	21629
32445	29178	679
32446	29148	12469
32447	29130	5418
32448	29118	16321
32449	29115	1789
32450	29116	15363
32451	29119	14816
32452	29123	7210
32453	29125	6538
32454	27095	11479
32455	29129	20676
32456	29126	10908
32457	29149	1869
32458	29134	5820
32459	29131	7723
32460	29135	16443
32461	29139	4782
32462	29143	11137
32463	29141	15855
32464	29137	12378
32465	27123	21152
32466	27125	2628
32467	29144	11521
32468	29147	4431
32469	27130	5974
32470	29166	20952
32471	29151	1499
32472	27135	4328
32473	27136	2442
32474	29153	6742
32475	29155	2499
32476	29156	21579
32477	29159	9726
32478	29164	11640
32479	29162	290
32480	27166	15912
32481	29171	15348
32482	29168	9809
32483	29169	1300
32484	27187	14148
32485	27193	9229
32486	27200	1916
32487	29242	693
32488	29241	12911
32489	29186	9642
32490	27213	127
32491	27220	14163
32492	29181	21662
32493	29185	10154
32494	29183	21180
32495	29188	12625
32496	29189	14114
32497	29191	15213
32498	27234	18983
32499	29192	16648
32500	27249	398
32501	27244	1529
32502	27245	501
32503	27249	2629
32504	27255	16101
32505	27254	22186
32506	27257	578
32507	29195	17763
32508	27260	15241
32509	27269	6860
32510	29197	18721
32511	29200	4174
32512	27273	19050
32513	27275	1493
32514	27285	14146
32515	29201	1823
32516	29203	10644
32517	29223	25492
32518	29205	6052
32519	29211	3584
32520	29206	11269
32521	29213	13020
32522	27317	4769
32523	29214	484
32524	27320	12387
32525	27324	1959
32526	27326	9480
32527	29221	395
32528	27333	1629
32529	27330	7253
32530	27330	5224
32531	29216	20084
32532	27341	7633
32533	29215	10841
32534	29218	3360
32535	27347	3105
32536	29220	432
32537	27355	6147
32538	29229	16754
32539	29226	3563
32540	27358	7105
32541	27360	402
32542	27365	9709
32543	29227	11218
32544	27372	237
32545	29230	3506
32546	29231	1401
32547	29232	6590
32548	27390	723
32549	27395	5643
32550	29238	7497
32551	27398	24445
32552	29367	25231
32553	29248	8584
32554	27409	1792
32555	27411	12847
32556	27408	19853
32557	29247	6458
32558	29244	24959
32559	29243	6836
32560	29245	4899
32561	27425	19212
32562	29249	14168
32563	27437	4825
32564	27443	4238
32565	27457	3801
32566	27453	7388
32567	27461	387
32568	27463	1801
32569	27473	6085
32570	29264	11491
32571	27483	11314
32572	27493	1307
32573	29253	20004
32574	29279	647
32575	29275	7505
32576	27511	6339
32577	29266	21193
32578	29274	16071
32579	29251	14317
32580	29250	8975
32581	29277	6378
32582	27525	5043
32583	27525	21606
32584	29278	1721
32585	27534	13115
32586	27535	10785
32587	27536	13772
32588	29280	10110
32589	29284	1851
32590	29281	1600
32591	29286	13761
32592	29285	15052
32593	27559	2779
32594	27562	564
32595	27568	14382
32596	27571	7214
32597	27579	7667
32598	29294	7332
32599	27584	8861
32600	27592	7852
32601	29297	10039
32602	27594	5584
32603	29298	6765
32604	29306	1310
32605	27605	734
32606	29302	14200
32607	29304	7114
32608	27613	11847
32609	27619	6308
32610	27621	15708
32611	27637	44
32612	29349	16451
32613	29361	20092
32614	29322	19179
32615	27654	26700
32616	27658	10485
32617	27665	1665
32618	29310	14582
32619	29313	16820
32620	29308	17008
32621	29320	16264
32622	27680	260
32623	27692	9240
32624	27683	15566
32625	27698	11562
32626	29323	11891
32627	27723	23722
32628	27733	24557
32629	29329	13817
32630	29324	11915
32631	27725	4152
32632	27738	15702
32633	27745	12316
32634	27759	23684
32635	29330	14705
32636	29337	20830
32637	29334	11686
32638	27768	4842
32639	27778	3750
32640	27780	15991
32641	29344	25103
32642	27784	26593
32643	27790	16771
32644	29340	12732
32645	27784	1692
32646	27796	17610
32647	27799	1570
32648	29343	13485
32649	27809	8555
32650	27817	3784
32651	27860	27577
32652	27862	2372
32653	27867	3512
32654	29350	17272
32655	27870	6492
32656	29354	285
32657	27885	4813
32658	27890	11547
32659	27891	21182
32660	27887	4468
32661	27900	13204
32662	29351	17611
32663	27928	9234
32664	27930	19066
32665	29355	1615
32666	27953	4700
32667	27981	20176
32668	29356	19532
32669	27986	25735
32670	27983	18814
32671	27994	628
32672	29366	26304
32673	28009	98
32674	28016	3307
32675	28021	15582
32676	28029	13445
32677	28037	3034
32678	28080	11537
32679	28107	25384
32680	28135	24314
32681	28196	11583
32682	28212	11044
32683	28224	19159
32684	28239	7537
32685	28249	23194
32686	28250	25195
32687	28251	2341
32688	28254	521
32689	28272	3989
32690	28281	24542
32691	28283	15059
32692	28285	213
32693	28289	25075
32694	28291	21536
32695	28301	16603
32696	28302	16902
32697	28303	17186
32698	28331	13706
32699	28342	4882
32700	28343	15628
32701	28348	8914
32702	28380	13023
32703	28381	13059
32704	28382	12009
32705	28385	13317
32706	28386	8545
32707	28388	7355
32708	28390	9567
32709	28433	609
32710	28434	4665
32711	28437	6138
32712	28438	12875
32713	28439	6443
32714	28440	11345
32715	28441	15613
32716	28444	2524
32717	28445	5212
32718	28446	3436
32719	28448	10169
32720	28451	26582
32721	28456	16775
32722	28457	20465
32723	28472	11952
32724	28473	11957
32725	28474	5640
32726	28478	6431
32727	28490	21012
32728	28494	3628
32729	28500	5436
32730	28512	21860
32731	28527	5184
32732	28533	6535
32733	28534	7192
32734	28546	428
32735	28547	1786
32736	28548	1323
32737	28549	14457
32738	28553	3040
32739	28554	6709
32740	28563	650
32741	28593	26662
32742	28600	8451
32743	28604	20701
32744	28611	19421
32745	28614	15144
32746	28626	9220
32747	28627	14702
32748	28630	5480
32749	28636	26749
32750	28644	6358
32751	28645	5349
32752	28646	21067
32753	28649	1107
32754	28650	4008
32755	28716	12891
32756	28717	13689
32757	28718	5785
32758	28719	17223
32759	28722	8778
32760	28723	11158
32761	28728	597
32762	28815	9224
32763	28817	5434
32764	28834	10459
32765	28848	6930
32766	28850	8949
32767	28851	2414
32768	28852	12359
32769	28853	2261
32770	28854	8575
32771	28855	7513
32772	28856	5599
32773	28858	38
32774	28859	2233
32775	28861	9408
32776	28865	16064
32777	28866	2596
32778	28871	4511
32779	28872	16077
32780	28849	16878
32781	28873	17171
32782	28874	3721
32783	28876	24867
32784	28877	6961
32785	28878	8530
32786	28879	15650
32787	28880	11136
32788	28881	6632
32789	28883	10535
32790	28884	135
32791	28885	7818
32792	28890	5362
32793	28893	685
32794	28900	20222
32795	28919	8679
32796	28921	1141
32797	28923	8794
32798	30257	900
32799	28926	4799
32800	28929	8884
32801	28931	6658
32802	28932	9658
32803	28933	11675
32804	28935	6746
32805	28936	5417
32806	28937	21326
32807	28938	10168
32808	28939	9707
32809	28940	818
32810	28941	9698
32811	28942	501
32812	28943	6630
32813	28945	21425
32814	28946	5643
32815	28948	17325
32816	28944	10830
32817	28951	10257
32818	28955	15177
32819	28970	12162
32820	28973	8767
32821	28974	17254
32822	28975	12163
32823	28976	17085
32824	28982	2332
32825	28983	16872
32826	28987	5236
32827	28988	156
32828	28989	19317
32829	28992	19691
32830	28997	19798
32831	29002	11889
32832	29006	6126
32833	29007	15767
32834	30092	2961
32835	29008	13390
32836	29009	15070
32837	29010	9786
32838	29011	13466
32839	29012	21277
32840	29015	6696
32841	29018	8551
32842	29019	5506
32843	29024	1800
32844	29025	11204
32845	29028	6081
32846	29029	9325
32847	29030	10008
32848	29031	4721
32849	29032	3606
32850	29033	15024
32851	29034	21439
32852	29997	20702
32853	29035	14476
32854	29036	8374
32855	29037	20646
32856	29038	20522
32857	29039	19581
32858	29040	5661
32859	29041	11427
32860	29046	16118
32861	29048	9336
32862	29049	8899
32863	29050	2453
32864	29052	21382
32865	29053	4422
32866	29054	16753
32867	29045	1356
32868	29055	1112
32869	29950	8432
32870	29059	12610
32871	29060	7476
32872	29044	172
32873	29061	20411
32874	29062	21308
32875	29063	89
32876	29043	21198
32877	29070	11281
32878	29071	3937
32879	29072	19530
32880	29074	21357
32881	29079	18376
32882	29080	21446
32883	29088	21544
32884	29089	21604
32885	29092	16536
32886	29093	11849
32887	29094	21240
32888	29098	309
32889	29099	20272
32890	805	4346
32891	385	393
32892	29042	18099
32893	29120	9438
32894	29121	20695
32895	29122	10503
32896	29124	20094
32897	29145	20747
32898	29157	10217
32899	29158	10994
32900	29163	13622
32901	29172	6212
32902	29173	21504
32903	29193	16079
32904	29194	17574
32905	29202	529
32906	29219	11067
32907	29234	1776
32908	29292	14796
32909	800	8619
32910	29254	9962
32911	29255	7342
32912	29259	1497
32913	29293	6169
32914	29295	13856
32915	29309	12298
32916	27248	21009
32917	806	4765
32918	2120	5094
32919	806	6139
32920	385	5447
32921	808	1428
32922	4	215
32923	29383	6031
32924	4	521
32925	2129	2961
32926	2130	3400
32927	387	2820
32928	29412	3225
32929	29390	9740
32930	25851	8379
32931	2137	10805
32932	387	1087
32933	29385	26554
32934	29384	7000
32935	2145	3661
32936	814	901
32937	47	402
32938	387	1526
32939	29387	21262
32940	389	793
32941	29386	3558
32942	816	6892
32943	2154	7006
32944	29389	3263
32945	29388	677
32946	2156	3238
32947	818	8635
32948	2159	9419
32949	29395	2097
32950	181	3863
32951	821	3789
32952	390	885
32953	47	476
32954	825	9609
32955	825	6911
32956	391	16571
32957	831	1616
32958	29399	16566
32959	2185	4959
32960	828	10367
32961	392	3520
32962	29398	1862
32963	831	1245
32964	109	5581
32965	393	407
32966	47	1837
32967	14	622
32968	2194	4735
32969	834	1643
32970	834	5990
32971	835	6355
32972	393	11193
32973	835	5272
32974	182	3785
32975	394	9605
32976	835	2498
32977	2204	6843
32978	2204	5701
32979	2204	5357
32980	394	13216
32981	29401	9773
32982	29400	15334
32983	836	2545
32984	836	13087
32985	29403	62
32986	2209	6130
32987	837	3223
32988	395	1246
32989	837	3221
32990	837	3251
32991	29408	12783
32992	395	2231
32993	396	7337
32994	838	1378
32995	2219	3990
32996	397	9038
32997	398	1085
32998	29487	9443
32999	2225	12042
33000	840	1726
33001	110	202
33002	2238	12759
33003	2239	4186
33004	2245	2296
33005	2247	2270
33006	2248	2293
33007	29424	13782
33008	400	415
33009	2246	2254
33010	400	639
33011	2264	2297
33012	110	1319
33013	843	2231
33014	400	9370
33015	2268	5372
33016	843	3951
33017	843	1940
33018	843	8998
33019	400	3765
33020	844	1381
33021	2270	2585
33022	401	415
33023	2275	5516
33024	2275	3552
33025	2278	5087
33026	844	13654
33027	845	2832
33028	846	3272
33029	2285	3145
33030	839	1184
33031	29434	9487
33032	29432	19822
33033	2291	6915
33034	27271	94
33035	2292	7610
33036	2293	3103
33037	25866	7167
33038	51	1754
33039	15	934
33040	2305	2313
33041	2283	3163
33042	2313	8073
33043	2315	2940
33044	2333	13232
33045	2334	2667
33046	2334	6352
33047	27275	2757
33048	2337	7874
33049	2339	3954
33050	2340	3209
33051	2344	9844
33052	2346	2713
33053	29448	695
33054	29442	4306
33055	2346	15558
33056	2347	10369
33057	29445	671
33058	850	1042
33059	192	3306
33060	18748	18749
33061	29488	26948
33062	29450	15574
33063	2359	10555
33064	2362	3924
33065	2364	9869
33066	2367	10679
33067	2370	5259
33068	2370	9426
33069	2372	6027
33070	850	2903
33071	406	11127
33072	2378	11009
33073	406	14493
33074	850	12553
33075	29463	12373
33076	2384	2804
33077	2384	10966
33078	2400	10870
33079	408	481
33080	2407	3548
33081	2410	12519
33082	27279	1416
33083	2417	6500
33084	2417	3239
33085	2418	4868
33086	2419	5665
33087	2421	2424
33088	2449	7742
33089	29453	10289
33090	2427	2428
33091	24917	371
33092	852	7639
33093	2430	2431
33094	23	157
33095	29461	1683
33096	29460	19611
33097	2447	4024
33098	2449	7766
33099	2449	4005
33100	2449	7758
33101	2451	11544
33102	2449	4271
33103	2453	15918
33104	2471	4357
33105	410	4814
33106	2479	3722
33107	2479	5054
33108	2479	6235
33109	2485	9257
33110	29476	1887
33111	410	14360
33112	2500	3238
33113	29475	15551
33114	29472	14541
33115	29471	2054
33116	29469	19781
33117	2507	15553
33118	2511	8885
33119	29481	2659
33120	2517	9477
33121	29474	5363
33122	29473	6969
33123	2528	7963
33124	2530	5608
33125	2534	2557
33126	2534	2796
33127	2536	3266
33128	2528	2529
33129	412	10052
33130	2540	5054
33131	27299	9565
33132	860	9283
33133	2545	5178
33134	2546	6403
33135	2546	8591
33136	2546	2677
33137	27302	2522
33138	2551	9420
33139	2552	5722
33140	29486	7283
33141	2555	2567
33142	2556	5274
33143	2556	5614
33144	2556	5639
33145	195	9612
33146	2561	4829
33147	196	213
33148	29482	7684
33149	2578	3766
33150	2580	5357
33151	2581	5682
33152	29538	15725
33153	29495	9496
33154	24931	9398
33155	2588	4176
33156	2589	15177
33157	2601	3165
33158	2603	6892
33159	2602	3267
33160	2607	3336
33161	2607	4813
33162	868	1299
33163	29513	19908
33164	29506	1706
33165	2629	3040
33166	2618	2922
33167	418	835
33168	2619	3146
33169	2622	7290
33170	870	1558
33171	2625	8810
33172	29505	6725
33173	29501	6861
33174	199	1641
33175	2627	2651
33176	872	1054
33177	29507	6675
33178	873	3037
33179	25895	5116
33180	2647	9308
33181	874	1041
33182	2649	2901
33183	2649	6337
33184	2650	13732
33185	2651	2745
33186	2664	3268
33187	2669	5765
33188	422	1662
33189	2677	5003
33190	2677	6217
33191	423	431
33192	2680	4140
33193	2682	2685
33194	2684	4125
33195	29537	1888
33196	29516	6229
33197	2689	2695
33198	117	7308
33199	27323	20432
33200	2694	12839
33201	29514	13146
33202	2695	16273
33203	2702	12648
33204	2721	13216
33205	2703	15920
33206	118	747
33207	201	827
33208	2710	7106
33209	2712	15130
33210	29518	18804
33211	2718	10896
33212	29517	5826
33213	424	9339
33214	2723	6269
33215	2723	2931
33216	425	642
33217	29522	12936
33218	427	582
33219	2740	10853
33220	2745	3207
33221	25	209
33222	57	3197
33223	29524	12702
33224	893	3361
33225	428	630
33226	27328	15267
33227	2763	5738
33228	57	1989
33229	894	3488
33230	894	2258
33231	120	152
33232	2769	14734
33233	428	6110
33234	428	6099
33235	2772	6518
33236	2771	5862
33237	29536	22192
33238	29527	9397
33239	895	14637
33240	2779	4757
33241	2781	11562
33242	2782	5793
33243	429	704
33244	429	2970
33245	29535	12583
33246	29530	8871
33247	2788	4035
33248	2788	4100
33249	2788	7896
33250	29529	10136
33251	2792	2793
33252	2796	2925
33253	899	931
33254	29533	15192
33255	2798	8941
33256	2798	9234
33257	29534	7665
33258	2804	6374
33259	29553	12722
33260	2816	3546
33261	2816	9248
33262	29539	14046
33263	911	5832
33264	2822	9674
33265	2823	6041
33266	2822	3751
33267	59	1498
33268	29540	6055
33269	2827	2828
33270	2835	3357
33271	2808	5581
33272	25922	1585
33273	2845	12824
33274	2846	6233
33275	29542	5479
