121572	220644	75879	0
87975	1738
87975	76514
87975	78976
87976	2624
87977	2963
87977	4497
87977	8815
87978	7233
87978	11062
87978	21889
87979	197
87979	386
87979	830
87980	2671
87980	28054
87980	77972
87981	1624
87981	17016
87981	7859
87982	4139
87983	1318
87983	15431
87983	2170
87984	2229
87984	11749
87984	13380
87985	77793
87985	80105
87985	84433
87986	887
87986	2692
87986	6973
87987	1590
87988	3598
87988	3785
87988	11217
87989	11811
87989	12947
87989	77793
87990	8939
87990	27299
87990	76268
87991	1968
87991	2231
87991	6051
87992	28260
87992	14823
87992	75910
87993	2750
87993	77780
87993	78966
87994	15799
87994	20720
87994	15940
87995	884
87995	1111
87995	75972
87996	3661
87996	9323
87996	43044
87997	54
87997	5356
87997	5499
87998	81830
87999	31485
87999	35797
87999	50819
88000	249
88000	76727
88000	77463
88001	2542
88001	8977
88001	21753
88002	2542
88003	3251
88003	10564
88003	21555
88004	2518
88004	47789
88004	54118
88005	2533
88006	5833
88007	9447
88007	7266
88007	12160
88008	25109
88009	1970
88009	2754
88009	10212
88010	6890
88010	7041
88010	83378
88011	2111
88011	6231
88011	76740
88012	20568
88013	608
88013	647
88013	1145
88014	1146
88014	1176
88014	2955
88015	3484
88015	6047
88015	14867
88016	98
88016	3497
88016	79182
88017	1933
88017	8863
88017	17032
88018	6154
88018	36708
88018	39934
88019	4142
88019	7048
88019	76077
88020	2110
88020	9488
88020	78409
88021	686
88021	7074
88021	76132
88022	2416
88022	2678
88022	3836
88023	141
88024	683
88024	2204
88024	18127
88025	2865
88025	7525
88025	75939
88026	3153
88027	76889
88028	5260
88028	7242
88028	76629
88029	1129
88029	3926
88029	14848
88030	620
88030	2106
88030	3330
88031	30
88031	2968
88031	29967
88032	4811
88032	6379
88032	57371
88033	1066
88033	1067
88033	1984
88034	3595
88034	11056
88034	22277
88035	3636
88035	11611
88035	11109
88036	7740
88036	12758
88036	78265
88037	888
88037	6889
88037	10426
88038	739
88038	5136
88038	3401
88039	1475
88039	4944
88039	7530
88040	1468
88040	2763
88040	77709
88041	6927
88042	4438
88042	5419
88042	80243
88043	131
88043	778
88043	1205
88044	5969
88044	8060
88044	12972
88045	1048
88045	32405
88045	22393
88046	18939
88046	22404
88046	83425
88047	1157
88047	1496
88047	76675
88048	12356
88048	25907
88048	34667
88049	140
88049	4076
88049	5947
88050	313
88050	35419
88050	76669
88051	3484
88051	3641
88051	79035
88052	11361
88053	1145
88053	4194
88053	6239
88054	30101
88054	81228
88054	82478
88055	8906
88055	26609
88055	25062
88056	2095
88056	6586
88056	28952
88057	2123
88057	14762
88057	24807
88058	80238
88059	36
88059	1498
88059	6597
88060	2232
88060	6083
88060	78080
88061	76262
88062	6117
88062	77246
88062	78139
88063	6162
88063	76724
88063	79625
88064	755
88064	1482
88064	79506
88065	69372
88066	1478
88066	2254
88066	5116
88067	1896
88067	4275
88067	18321
88068	75934
88069	1385
88069	1521
88069	5129
88070	528
88070	5108
88070	13279
88071	5874
88071	6135
88071	6446
88072	2219
88072	2542
88072	24773
88073	10291
88074	1050
88075	6135
88075	7752
88075	76072
88076	79967
88077	8935
88077	11377
88077	16034
88078	1907
88078	2829
88078	1674
88079	72
88079	648
88079	1488
88080	3590
88080	5772
88080	11651
88081	1169
88081	8338
88081	11293
88082	3061
88082	6930
88082	76811
88083	3797
88083	4928
88083	11656
88084	3329
88084	4121
88084	11773
88085	13284
88085	36069
88085	17668
88086	3009
88086	6145
88086	24331
88087	2212
88087	18004
88087	77920
88088	8889
88088	13281
88088	19685
88089	1154
88089	16826
88089	11675
88090	1284
88091	603
88091	4126
88091	9396
88092	3243
88092	11874
88092	36316
88093	75966
88093	76034
88093	79788
88094	80594
88095	12460
88095	76647
88095	77496
88096	1138
88096	8605
88096	76557
88097	2418
88097	3615
88097	79774
88098	4272
88098	7315
88098	9687
88099	1704
88099	2066
88099	2667
88100	1070
88100	1745
88100	6796
88101	979
88101	1343
88101	12157
88102	10291
88102	20340
88102	22760
88103	6807
88103	3828
88103	27472
88104	227
88104	3225
88104	77303
88105	896
88105	2473
88105	77476
88106	12739
88106	43688
88106	51924
88107	2475
88107	15043
88107	9517
88108	602
88108	3826
88108	11824
88109	2566
88109	6003
88109	6004
88110	2181
88110	76997
88110	80454
88111	7749
88111	14609
88111	77248
88112	9163
88113	11707
88113	21504
88113	76716
88114	275
88114	3595
88114	6169
88115	5157
88115	22880
88115	12478
88116	444
88116	926
88116	80609
88117	769
88117	3578
88117	5978
88118	2692
88118	6802
88118	43548
88119	1613
88119	11686
88119	76188
88120	716
88120	6813
88120	4502
88121	13277
88121	13281
88121	76281
88122	372
88122	3655
88122	32809
88123	15907
88123	17667
88123	78858
88124	3249
88124	3324
88124	32426
88125	4714
88125	9620
88125	18361
88126	76139
88127	97
88127	205
88127	1056
88128	1895
88128	12710
88128	14779
88129	2343
88129	5113
88129	6476
88130	4130
88130	5264
88130	20085
88131	174
88131	7739
88131	35192
88132	3243
88132	10652
88132	14999
88133	5289
88133	9621
88133	9656
88134	15778
88134	34139
88134	16034
88135	4594
88136	122
88137	2883
88137	3632
88137	8494
88138	909
88138	1783
88138	10905
88139	840
88139	4450
88139	5971
88140	6321
88141	2875
88142	779
88142	1897
88142	9155
88143	1174
88144	337
88144	652
88144	693
88145	1426
88145	76469
88145	77343
88146	3557
88146	10769
88146	76682
88147	6194
88147	46626
88147	55090
88148	13285
88148	24790
88148	75966
88149	17400
88150	113
88150	380
88150	1999
88151	334
88151	6999
88151	12423
88152	957
88152	11112
88152	83268
88153	19347
88153	76515
88153	76747
88154	198
88154	1037
88154	2767
88155	105
88155	76166
88155	76741
88156	2080
88156	4218
88156	15664
88157	2121
88157	2976
88157	6532
88158	8841
88158	58032
88158	59872
88159	2461
88159	12007
88159	9400
88160	433
88160	1436
88160	3071
88161	176
88161	25867
88161	76381
88162	305
88162	358
88162	76571
88163	271
88163	8661
88163	52797
88164	1248
88164	1281
88164	49495
88165	18
88166	6768
88166	21707
88166	50679
88167	3170
88167	4493
88167	8996
88168	4275
88168	8848
88168	77194
88169	9526
88170	84112
88171	2649
88172	2078
88172	2520
88172	4347
88173	4340
88173	23903
88173	24341
88174	6300
88175	2667
88175	3061
88175	11709
88176	15440
88176	45269
88176	75902
88177	27764
88177	22531
88177	16254
88178	4604
88179	28570
88180	1800
88180	75954
88180	76009
88181	23113
88182	118
88182	1217
88182	2195
88183	697
88184	6814
88184	19511
88184	70451
88185	269
88185	3623
88185	77048
88186	5945
88186	8416
88186	20626
88187	9204
88188	3318
88188	3643
88188	4853
88189	11746
88190	3948
88190	33039
88190	29065
88191	1207
88191	17410
88191	76310
88192	8626
88192	8867
88192	78629
88193	3150
88193	5779
88193	77003
88194	114
88194	2188
88194	15557
88195	291
88195	1955
88195	79372
88196	34091
88196	17418
88196	37195
88197	11212
88197	21464
88197	22510
88198	65
88198	1787
88198	76315
88199	2336
88199	2864
88199	77341
88200	1226
88201	9680
88201	13032
88201	75897
88202	6157
88202	8974
88202	76061
88203	2515
88203	2936
88203	78005
88204	2523
88204	11775
88204	11807
88205	9662
88205	20274
88205	78023
88206	2235
88206	4964
88206	9938
88207	4204
88208	4119
88208	10673
88208	13032
88209	6137
88210	21706
88210	76436
88210	76618
88211	4392
88211	6690
88211	25907
88212	1476
88212	3554
88212	3569
88213	6516
88213	11789
88213	11782
88214	5490
88214	30529
88214	26993
88215	36
88215	10659
88215	11303
88216	945
88216	2719
88216	80742
88217	1633
88217	5102
88217	8014
88218	7398
88218	9505
88218	16971
88219	286
88220	448
88220	774
88220	4610
88221	177
88221	2677
88221	6544
88222	1778
88222	3879
88222	77550
88223	680
88223	844
88223	6532
88224	1088
88224	1344
88224	5291
88225	132
88225	3264
88225	6886
88226	12984
88226	29971
88226	29751
88227	4864
88227	7975
88227	80734
88228	1986
88228	6031
88228	7531
88229	25886
88229	29973
88229	29976
88230	12617
88231	725
88231	3585
88231	7434
88232	12452
88233	6558
88233	7246
88233	11811
88234	3137
88234	47859
88234	76095
88235	767
88235	2124
88235	15036
88236	502
88236	76076
88236	77587
88237	1168
88237	4347
88237	77582
88238	3247
88238	9171
88238	78322
88239	20034
88240	3657
88240	5126
88240	17091
88241	4270
88241	5908
88241	77643
88242	39278
88243	24
88243	6478
88243	80239
88244	18155
88244	27850
88244	78097
88245	1083
88245	16243
88245	2218
88246	1245
88246	29295
88246	39701
88247	769
88247	6749
88247	8789
88248	7751
88248	76127
88248	77497
88249	1173
88249	3495
88249	76485
88250	1245
88250	1981
88250	2902
88251	7730
88251	76403
88251	78375
88252	3879
88253	85
88253	3835
88253	76406
88254	3329
88254	11772
88254	11815
88255	3725
88255	19402
88255	79543
88256	2167
88256	20161
88256	15551
88257	77704
88258	2669
88258	3590
88258	76937
88259	163
88259	1759
88259	3890
88260	2548
88260	9603
88260	75880
88261	2353
88261	4850
88261	76261
88262	1768
88263	669
88263	24546
88263	79093
88264	77219
88265	729
88265	790
88265	4615
88266	1331
88266	9810
88266	35168
88267	389
88267	767
88267	4291
88268	167
88268	25731
88268	77709
88269	138
88269	2731
88269	4460
88270	2252
88271	250
88271	4132
88271	11112
88272	81648
88273	2079
88273	18004
88273	18170
88274	5911
88274	1742
88274	33623
88275	32588
88276	6184
88276	16289
88276	8521
88277	24481
88277	17112
88277	77501
88278	46251
88279	2168
88279	4615
88279	76713
88280	3751
88280	76589
88280	77699
88281	126
88282	2000
88282	4140
88282	75915
88283	5236
88283	13511
88283	76605
88284	92
88284	37080
88284	75973
88285	334
88285	1582
88285	4249
88286	1755
88286	2972
88286	8216
88287	2167
88287	6530
88287	7529
88288	8210
88288	17089
88288	77991
88289	12839
88289	37990
88289	46183
88290	2426
88290	8193
88290	76497
88291	623
88291	2006
88291	3595
88292	579
88292	842
88292	8347
88293	1072
88293	1372
88293	77504
88294	6969
88294	9171
88294	15857
88295	1954
88295	3321
88295	76605
88296	134
88296	19172
88296	83527
88297	2537
88297	15517
88297	18973
88298	2252
88299	4203
88300	1609
88300	2896
88300	6171
88301	77078
88302	511
88302	5890
88302	76453
88303	4118
88303	6075
88303	77856
88304	576
88305	5881
88305	11849
88305	5886
88306	218
88307	3946
88308	4463
88308	18027
88308	33082
88309	6312
88309	40666
88309	80810
88310	2205
88310	5725
88310	6927
88311	78352
88312	506
88312	6157
88312	76498
88313	1624
88313	2327
88313	13442
88314	2312
88314	31284
88314	32505
88315	76001
88315	76041
88315	76098
88316	35
88316	8186
88316	7610
88317	3138
88317	5231
88317	78661
88318	76260
88319	1470
88319	20571
88319	17034
88320	41611
88320	19682
88320	63985
88321	23111
88321	78440
88321	79066
88322	2876
88322	10008
88322	8833
88323	56
88323	2815
88323	8517
88324	1078
88325	614
88325	8366
88325	11098
88326	1637
88326	3541
88326	75918
88327	8496
88327	33226
88327	33227
88328	435
88328	1204
88328	2487
88329	1194
88329	1787
88329	1835
88330	3070
88330	3121
88330	75951
88331	1039
88331	3150
88331	3157
88332	6712
88332	14724
88332	24801
88333	11465
88333	13101
88333	26650
88334	487
88334	2673
88334	2735
88335	740
88336	10654
88337	370
88337	76616
88337	79535
88338	12908
88338	24457
88338	37116
88339	3789
88339	4646
88339	77573
88340	735
88340	10658
88340	75980
88341	2510
88342	4927
88342	76068
88342	80087
88343	1764
88343	4998
88343	80772
88344	365
88344	537
88344	79170
88345	5071
88345	4445
88345	3891
88346	12326
88346	22394
88346	12508
88348	1371
88348	1529
88348	3157
88349	1040
88350	62
88350	13193
88350	32551
88351	423
88351	1461
88351	76320
88352	1468
88352	1501
88352	1815
88353	1953
88353	18744
88353	76219
88354	594
88354	2868
88354	11055
88355	4226
88355	8382
88355	20608
88356	3506
88356	14987
88356	76304
88357	8634
88357	14986
88357	77181
88358	2077
88358	4388
88358	9453
88359	1536
88359	1775
88359	12082
88360	206
88360	5260
88360	7601
88361	3825
88361	76113
88361	76274
88362	699
88362	5921
88362	11410
88363	1143
88363	1525
88363	78774
88364	129
88364	233
88364	506
88365	3261
88365	11851
88365	77150
88366	292
88367	2793
88367	9465
88367	11150
88368	1985
88368	13380
88368	76584
88369	2007
88369	5884
88369	5377
88370	277
88370	4118
88370	16273
88371	79187
88372	310
88372	2489
88372	6045
88373	3046
88373	6253
88373	76668
88374	6076
88374	10369
88374	75899
88375	8381
88375	28474
88375	77410
88376	497
88376	76278
88376	78307
88377	2660
88377	28430
88377	76014
88378	76440
88379	1173
88379	4501
88379	6681
88380	8955
88381	2177
88381	27416
88381	76124
88382	7614
88382	18826
88382	15068
88383	2110
88383	2246
88383	33344
88384	15623
88384	33336
88384	33342
88385	725
88385	1383
88385	1387
88386	1186
88386	2133
88386	2803
88387	76580
88388	3246
88389	2526
88389	2732
88389	83194
88390	2504
88391	2779
88391	16970
88391	38881
88392	3880
88392	76089
88392	76597
88393	1928
88393	2310
88393	2827
88394	1520
88394	3156
88394	6183
88395	308
88395	1636
88395	2976
88396	18723
88396	33599
88396	65158
88397	4867
88398	149
88398	475
88398	1473
88399	785
88400	664
88400	7953
88400	78007
88401	954
88401	1236
88401	1453
88402	734
88402	4274
88402	4582
88403	603
88403	2580
88403	34861
88404	3228
88405	2198
88405	8614
88405	65182
88406	470
88406	2605
88406	2113
88407	58209
88408	3862
88408	76239
88408	76626
88409	1509
88409	1867
88409	2508
88410	3836
88411	1758
88411	76028
88411	76245
88412	19528
88412	76344
88412	77741
88413	540
88413	3853
88413	78536
88414	254
88414	7141
88414	20850
88415	7932
88415	24296
88415	81827
88416	3329
88417	2196
88417	4632
88417	10381
88418	307
88418	405
88418	20243
88419	330
88419	1829
88419	76676
88420	2102
88421	6859
88421	9598
88421	11596
88422	957
88422	2900
88422	14996
88423	594
88423	7965
88423	7505
88424	818
88424	3036
88424	36402
88425	7227
88425	76013
88425	78171
88426	3003
88426	3875
88426	7260
88427	22315
88427	22313
88427	77418
88428	12733
88428	77689
88428	78155
88429	356
88429	3582
88429	76271
88430	314
88430	865
88430	1970
88431	2507
88431	5023
88431	81623
88432	75979
88432	78206
88432	80760
88433	7251
88433	21531
88433	13496
88434	3003
88434	3486
88434	17057
88435	30369
88436	3308
88436	3961
88436	76260
88437	1168
88437	11808
88437	16105
88438	453
88438	20766
88438	79301
88439	1101
88439	6187
88439	6860
88440	1933
88440	7570
88440	4936
88441	1115
88441	5309
88441	19478
88442	1321
88442	1942
88442	84038
88443	299
88443	7231
88444	2449
88444	3164
88444	7014
88445	1646
88445	3506
88445	6860
88446	4150
88446	14592
88446	80174
88447	82697
88448	4463
88449	511
88450	1761
88450	3074
88450	76564
88451	77833
88452	16995
88452	76497
88452	76945
88453	761
88453	3255
88453	80839
88454	296
88454	355
88454	4330
88455	3383
88455	1435
88455	76443
88456	2277
88456	11077
88456	24550
88457	1961
88457	2229
88457	10785
88458	6160
88458	18188
88458	28078
88459	165
88459	1960
88459	76085
88460	8306
88460	37124
88460	49057
88461	2189
88461	36608
88461	36607
88462	163
88462	1934
88462	2669
88463	3478
88463	3544
88463	4287
88464	1828
88464	2160
88464	21450
88465	615
88465	1304
88465	1764
88466	1097
88466	2832
88466	76895
88467	785
88467	1593
88467	3162
88468	127
88468	1074
88468	1960
88469	361
88469	628
88469	5271
88470	1516
88470	2426
88470	4986
88471	316
88471	1066
88471	2632
88472	743
88472	11643
88472	76121
88473	19177
88473	30446
88473	34550
88474	1144
88474	4396
88474	6576
88475	333
88475	746
88475	2607
88476	21731
88476	77727
88476	82824
88477	12523
88477	76582
88477	77105
88478	3617
88478	20757
88478	76706
88479	25697
88479	28080
88479	40460
88480	3022
88480	22718
88480	74498
88481	6755
88481	18681
88481	82689
88482	3605
88482	6736
88482	55252
88483	387
88483	1471
88483	2544
88484	2632
88484	7393
88484	80030
88485	364
88485	2172
88485	2183
88486	10423
88487	8813
88487	9499
88487	17256
88488	362
88488	75936
88488	76027
88489	103
88489	1657
88489	2997
88490	1236
88491	724
88491	4226
88491	81001
88492	1051
88492	4142
88492	75982
88493	29205
88494	148
88494	851
88494	4536
88495	13106
88495	29702
88495	29709
88496	1388
88496	16236
88496	77386
88497	6495
88497	10375
88497	8356
88498	2649
88498	15973
88498	22188
88499	1783
88500	279
88500	1548
88500	76389
88501	347
88501	2449
88501	9678
88502	5226
88502	22029
88502	54377
88503	2639
88504	679
88505	502
88505	16218
88505	77642
88506	60264
88506	76955
88506	77330
88507	1824
88507	2276
88507	76424
88508	234
88508	1474
88508	6926
88509	821
88509	832
88509	4766
88510	8432
88511	1105
88511	2518
88511	76272
88512	674
88512	3691
88512	5126
88513	1784
88513	2129
88513	2518
88514	746
88514	6140
88514	12345
88515	3280
88515	4019
88515	10458
88516	5831
88517	2756
88517	2823
88517	83849
88518	8360
88518	15741
88518	9039
88519	17554
88519	28496
88519	21596
88520	2079
88520	11112
88520	78668
88521	55
88521	686
88521	76512
88522	76278
88523	76000
88524	1133
88524	2152
88524	78594
88525	362
88525	10811
88525	77301
88526	2928
88526	5908
88526	77459
88527	1823
88528	2743
88528	3483
88528	7527
88529	4090
88529	4385
88529	76476
88530	12193
88530	21606
88530	80556
88531	2829
88531	76534
88531	76769
88532	35971
88532	12050
88532	79845
88533	3747
88533	76857
88533	78550
88534	9462
88534	12340
88534	22139
88535	1341
88535	1411
88535	3124
88536	11296
88536	75940
88536	76748
88537	2683
88538	10807
88539	11819
88539	16544
88539	19124
88540	2029
88540	20853
88540	41009
88541	22384
88541	30663
88541	30667
88542	102
88542	47998
88542	76254
88543	707
88543	1099
88543	1212
88544	76272
88545	31
88545	233
88545	569
88546	1227
88547	291
88547	766
88547	2830
88548	525
88549	4906
88549	5957
88549	78002
88550	407
88550	76146
88550	76600
88551	1466
88551	2717
88551	4823
88552	8641
88552	76154
88552	78117
88553	2289
88553	10672
88553	77255
88554	241
88555	13442
88555	33252
88555	41399
88556	1015
88557	18046
88558	3196
88558	14802
88558	21342
88559	711
88559	76064
88559	76090
88560	5179
88560	25307
88560	79474
88561	977
88561	1684
88561	22262
88562	4225
88562	12188
88562	16190
88563	579
88563	4387
88563	14780
88564	78496
88565	1477
88565	1775
88565	3538
88566	939
88566	7367
88566	77485
88567	1978
88567	4482
88567	25415
88568	5025
88568	10969
88568	42806
88569	5362
88569	18127
88569	76006
88570	3493
88570	6048
88570	17024
88571	22404
88571	11382
88571	18757
88572	14981
88572	22252
88572	76049
88573	6590
88574	2232
88574	5772
88574	14947
88575	4915
88575	43970
88575	82155
88576	374
88576	4279
88576	32739
88577	505
88577	629
88577	3778
88578	17722
88578	28434
88578	84263
88579	2909
88579	12329
88579	19021
88580	3135
88580	76385
88580	76816
88581	8621
88581	16223
88581	17853
88582	33280
88582	29206
88582	58315
88583	291
88583	78387
88583	80162
88584	3411
88584	5111
88584	79766
88585	250
88585	702
88585	76552
88586	64240
88587	202
88587	366
